
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
25.29609217007244,11.852299294930486,0.7176335423363094,0.926959894948655,0.43535231558699916,53.831681897589,1377.3461240747665,84.34817274903733,612.701905446056,0.08236241591960125,0
25.06964645956473,12.084230488134807,0.3538815659936747,-0.7839108812471858,0.9532352746300183,54.99095816137749,1380.0817020431325,115.32776953144798,489.88305465649563,8.797205330602157,1
24.879374564449982,12.65879876780398,0.6758167497036072,-0.04301785978562167,-0.24559643508472262,33.07729168356671,1385.3696042974336,91.72210115450287,490.8377378395359,1.9972851912240497,0
25.990423803839274,11.49672871736018,0.7175285586989444,0.17112745758660375,0.6036803369056118,48.29614234611804,1405.0402784931923,109.21594487231935,427.9044821944095,9.472843230897679,0
24.278197940380288,12.569939280564522,0.4967117073314795,0.08274884181487652,-0.13093807339100927,41.87176409663435,1353.878159027619,69.55331363436511,547.2964792635189,3.423072848275197,0
22.131689965598817,12.658557533669933,-0.12157879750056533,-0.8279356859341136,0.7390673436299595,58.28058814893309,1363.1914316015573,115.9595050916381,547.6588127164677,4.403517738932523,0
22.26570529379804,11.940965736504461,0.2210935100308491,-0.8859461719927613,-0.6386849173773936,60.710805004028046,1352.6712313350395,88.89781544143301,539.4537600699955,7.0712061394438095,0
24.836233648920008,10.939072550495702,-0.6792691877605137,-0.7890331450779287,0.8953723541285592,29.255136489836886,1361.0395368951163,100.2433936456581,468.53896635763186,5.876690514732603,0
22.282876144331176,11.696089006452784,0.3472908349498154,0.17117536774522502,-0.5624565831782407,49.7796513599573,1391.6574671127262,98.14250997213894,464.6646615813497,3.179393297068228,0
21.435771086614178,12.648497273280555,-0.6414934885214385,0.08868977526864219,-0.34755898603813695,61.21861504794252,1334.0997103213867,74.56902958215431,435.34388747975146,5.538309158678235,0
25.532151138459483,11.988565968850558,0.3878991810203136,-0.5325184159265115,0.512384468213561,48.13321037686555,1343.7790065566885,76.93831336520435,504.1936250880467,7.307068843628862,1
23.725113912895722,11.500348883852544,-0.5408036784920627,0.2755482836911831,-0.2124897168691866,57.29063645002364,1388.543618730091,119.35588938006852,445.9796335360749,0.42334945902492094,0
32.51996494291345,11.74761253938589,-0.76489739969956,0.6401350041112988,0.2164227535328933,53.511654676270844,1381.4007301380418,107.97984315003391,441.12917473753555,0.11199305255704117,0
11.745150958034941,12.420310013252276,-0.6694310197140851,-0.9168420803068125,-0.110852997861143,53.41660231952626,1353.7373670636584,121.00098083106853,478.8154641544662,4.580669390728913,0
30.45753425961231,12.27336678410069,-0.9960157295618595,-0.0037401129039151826,0.48473987417956366,47.286850219317024,1378.0880400224144,106.49316471005037,475.5421912407892,1.318366178035142,1
31.230425962488145,11.880533950415153,0.4374792357070605,0.37862082420538057,-0.5433374952627783,37.834191958642904,1367.8243168498407,102.85981269618433,473.10107355890227,6.643442914647144,1
14.633048837959253,11.816587794092657,0.4648020981167582,-0.49537614586062584,-0.883084025526246,38.784698525749725,1391.0054921800197,65.47978762666466,523.322229842013,2.140524562274342,0
23.286562029598258,11.80412092547809,0.029866699826518905,-0.3844581894137018,-0.4001412050538675,57.09352514455317,1362.4901918765354,94.59266606477661,503.95239010751396,4.328511067956709,1
23.142795670021044,11.538794907750749,-0.6772743978892326,0.22727580597876762,-0.051382670263139474,50.19458255518883,1381.5126422774517,99.45231359192512,485.5921984744441,1.9767093687426895,0
17.962441526410892,12.80768784473472,-0.8328913249786205,0.7958705868874738,-0.6639598956146429,48.614877553927755,1413.8402382098525,139.06214396545147,509.1506464155741,5.484835857491245,0
21.110916562045624,11.83883976539433,-0.961742067125426,0.6198488406057987,-0.29040542068722264,45.76109957677647,1372.9619831009493,113.73913264197354,450.4236479447684,1.160534593845689,0
19.447120772670857,12.608579260412748,-0.6685036460695586,0.16626043819916703,-0.20003396341286295,46.94811154519248,1361.9865633158968,130.72122363419058,505.2639311954839,0.2310685278748026,0
33.761352217118116,12.760658025961225,0.7817110699662935,0.4604434355144984,-0.8852163126234529,60.46911794488139,1375.4489397044197,111.95075411789456,507.53012464223167,0.5113163810669719,0
29.678391965737305,12.49915544907398,-0.5169263165966365,-0.27035505958440265,0.16661449636840908,46.647559181319735,1353.6943828359224,85.77393546101041,424.847657032126,9.5425844151531,1
31.357775474970794,11.784189843640975,-0.2914573455655687,0.28193105619751546,0.768686855942575,36.58935286698431,1408.7593541104945,102.34248432299702,549.7846877185181,1.4228621861093582,0
28.608360320216175,12.201865045168304,-0.7893090310373336,-0.06763681774488606,-0.6965141740938952,57.43651775540173,1364.6014207539197,104.72447292528466,455.9283147386502,7.084782531368353,1
19.354741143913856,11.987902196804542,-0.5552773905036594,-0.6201277270848782,0.19561602680302803,47.95123336135283,1355.5413335954897,81.21688860458636,504.51548996032176,0.6792620422282625,0
22.37739866860113,11.548149069634936,0.03844914156041024,0.40347654775451436,0.3294784098216925,50.31395865532777,1344.2862198995992,92.31225246814158,558.2205870267635,1.0816035223518217,0
27.44687280613959,12.162179640860801,0.21550536619130511,0.11292927469764402,-0.16133063916142332,66.0757830639951,1382.9444038321287,95.88466012645657,546.2838378856935,5.088762514093347,1
18.889360955540273,11.410480104420099,-0.5092953716675779,-0.2827568360928172,0.40219517472853994,49.794394426494925,1378.3437482565548,132.11239665130236,501.7166694284418,4.648709301543437,0
28.56499215086194,12.593839694230782,-0.8845356815497656,0.8226783801572615,-0.17853691301797592,52.891836731187254,1351.052912571718,58.38518949218043,481.8750498558966,9.515803094398695,0
23.798373009209325,11.767691351350804,-0.2179342617452027,-0.9581317643465335,0.009274575954869801,38.210765087016746,1372.5290269024485,124.11636841432086,547.3755954287784,9.448354530207373,1
23.125895962252013,12.10057982793642,-0.5315932581473317,-0.368453697501008,-0.985293910891146,47.8033054764904,1330.828880635743,81.26409530081234,533.734748890431,7.796086425424651,0
28.554799841017456,12.141643935773072,-0.5608921535403961,-0.8862372044447069,0.3834402282693776,56.09526045208601,1364.6994115014631,72.55841625460772,469.0817489977935,6.0210183012734975,0
27.2213165574302,11.870547513147962,0.9197256054269105,0.5330546324432544,0.32268535788944885,34.446262661587575,1370.055127041534,123.59884260076927,460.25531764991547,4.549603173930111,1
23.1951691709046,12.293346900737637,0.23260097185144812,0.4042149082275852,-0.9231982453473109,52.00845093115709,1395.1465961911845,114.63796138468763,396.3822409152001,3.5617853432842104,0
30.79664901682124,11.762548171688739,0.11375688634419179,-0.3372955625273659,-0.26349978520973383,51.00791072644806,1345.583623945426,125.0903740476238,507.70159208417937,9.470875469755555,0
19.594683362000513,12.435648648728622,-0.16844979295335616,0.35132580441414607,0.9580636815833348,50.412874555874396,1335.4329474239535,116.01403895091153,495.8651127490801,6.029088114246855,0
28.07967803472132,11.327010159876625,-0.14211133313971147,-0.20812554760810031,-0.1585268748627664,60.37158898658243,1343.0914407814992,141.19690003474804,556.8095687321271,5.790725276859945,1
27.96550628984192,12.063189789773206,0.08181000767616164,0.5125075828448686,0.0038908102636834307,53.344385148485216,1334.2686299937016,111.17447673888971,517.9527546740184,2.3190112176891486,0
23.452267803430047,12.969464499529142,0.3928596140722145,-0.09163267452658785,0.8198603163194371,64.78071898356444,1387.7331471551797,96.87045247753683,566.7114597086345,0.4669781788511307,0
26.63066511121059,11.499834337697212,0.4042921923636589,-0.1754405443366689,0.4345237517315128,40.06410484405964,1391.9727859004806,106.85852754642686,465.13178860419146,9.451885797595445,0
18.744432118073483,11.661127514737574,-0.6566121845891009,0.869459830976602,0.16414026224844713,51.35924567218348,1367.4043315589765,124.86938256691927,556.907516548381,3.1373525884465394,0
29.620135096034506,12.256953924829457,0.00022550415325395257,-0.49824180021859954,0.595609362682145,50.844667863899474,1385.425898913703,84.41249349479766,473.55418104476723,4.425890233244587,0
24.075489317785056,12.089790890969798,-0.17608380993179606,-0.7591053200068691,0.7287325329119465,39.3074550624492,1363.6791676116047,86.96222834937238,538.8798030896136,1.1463994358570684,0
22.386384897404803,12.17531504963678,0.7410539325387684,0.16908622651891636,-0.08622385652546627,59.56295002091346,1359.0977670459847,93.82079970804185,427.06208037346534,8.36924329909292,1
30.245046129184445,12.244593565073831,0.2628378424367528,0.9386436245683578,-0.049783270136329216,73.24673305852818,1354.3392476189247,57.908344024693356,511.7567649683094,0.27631832855930627,1
21.478281547286205,12.317360734280886,0.0650081328319636,-0.2443215725456267,-0.22789812869632842,49.82993925516169,1354.7921801724488,102.76156816835093,400.7656029277045,8.339907620990965,0
17.957693518182204,12.554849920978112,-0.7692107156421653,-0.875926472742437,0.9334122800369211,55.05021088273767,1330.0439688738193,62.277425920979475,486.64312570291224,1.402850127879668,0
17.216854132380483,12.204909328464256,0.2112757786468229,-0.3213894653808651,0.3943325085807008,50.84518475815327,1366.2850952721467,101.06118625865238,522.0176996938957,8.865641126311521,0
28.030049756728197,11.879371172690728,-0.7655921886395332,0.011863308639116887,-0.8335538675838554,42.864153300928244,1360.1933217957192,117.30579512270499,473.9515724384452,7.297726373361574,0
18.597853237518585,12.336286850601365,-0.32558684886849587,-0.6761539867355726,0.7259192466260369,31.792397221979837,1375.9072144815575,90.4624707871233,447.47811856220164,1.646702625073051,0
33.77397090992182,12.949940967447608,-0.7143160703713363,0.3162044361129841,-0.03888011832746385,42.94226516904635,1362.870469928772,133.54231740373743,542.3059234647967,5.658179928594681,0
14.59035296058139,11.933683126808713,0.3841472940487378,0.9954987780204012,-0.8624921871550251,36.08041619048269,1357.7459259686182,70.78998201163024,494.8268605076538,3.1265631435521946,1
33.48228184145019,11.512735347664679,-0.5874957723276948,-0.09652104803711237,0.0994345103266221,67.04102078059118,1343.5761393998473,123.82521363263665,475.5214676484664,1.7823309891158345,1
26.05508733601309,12.553540334643486,-0.216281253623948,-0.2905428865395747,-0.16567144204859585,48.84890306076761,1362.4430647364352,113.50274112813841,502.09479605771384,8.591821994111084,1
24.516434440648037,11.9398094180232,0.7913495552375573,-0.19859166633106673,0.7554988097252497,46.54080670952829,1375.7647446163232,65.67933503378622,631.8334570972794,4.035227665072294,0
22.275404565955252,10.913665226992983,-0.5913672332020594,-0.7697076432095977,-0.5920107927812253,58.89153824787806,1338.1332201783227,154.21588598081064,557.6751424890772,3.985437143653825,0
26.995680571760353,12.42371083857521,0.015610127917558225,0.7665472028524476,0.6529292189843658,38.78248897144112,1362.7494750736148,98.72509428992068,558.128683409392,1.6988667480662,0
24.81182648787576,11.732335907023039,-0.16145667766795602,-0.17034868895729605,0.11537738237090545,42.331359619954476,1365.6608590305898,82.45031955688737,521.7773159496182,3.830656760857787,1
30.516509410082605,11.95473335884792,-0.9637519179085405,-0.22545117715031737,-0.8907793935730619,50.68072269248621,1346.6387043276347,71.85825610431966,508.32426362885735,8.716168463288502,0
25.571138243310198,12.165990165284507,0.5855162271456256,0.31938054586094866,0.9436906026509693,60.287689914234804,1349.24287390184,95.59963944680652,380.1958855834792,3.631287104896359,1
25.75150880730939,12.095249839889533,-0.8619081873708005,-0.11593315813775296,0.025230488206399837,55.01685045168788,1365.6122169753244,97.45186255220081,466.0509826768434,9.51603562499788,1
23.18193893893072,12.35472590856952,-0.0514899580460928,0.2964669376156921,-0.418246291536835,52.48325142515882,1338.3315796341476,102.05291057079329,475.9712793398763,9.463088992083875,1
24.715271881394663,11.782256814715078,0.12135658987789988,-0.877107419738425,-0.06118631602148383,50.78117735236016,1367.998474304988,94.0440768755208,406.25539679762335,1.4489865930734602,1
26.539008844460295,12.25655289908804,0.25685291322917414,0.6274466874444549,0.715715567034978,54.002358555267755,1343.092912526816,112.66450620230187,442.12921048922834,1.7731125352264487,0
16.449158036716874,11.870226661208042,0.37726325861575116,0.8810079057588052,-0.390193751229873,52.016529051292544,1382.2570738606644,92.24740334673507,400.9581764538683,8.626740703318891,1
18.259072889471433,12.36940524044375,-0.49345523295456983,0.2975307723187719,-0.6146472070265994,39.70027725223064,1407.756554907766,61.30071765519058,498.0838082151314,3.927609189247192,0
28.716320470113576,12.307683742006526,-0.9800424466831013,0.9091318577176215,-0.7418575061382371,50.46079221633151,1343.7848639659635,97.01277008700717,540.9382985424409,0.04373982283009337,0
25.854327190639708,11.532280648977702,0.44688732470982395,-0.6971353712600734,-0.4042812032195775,39.26311341082247,1371.6841572474934,52.650446932534436,555.3387259312165,2.73871819705371,0
24.080083318236603,12.542991058087516,0.07131319869515718,-0.045167621039292616,0.5600961740800869,50.81082542900824,1346.4651619023596,107.0754126178278,520.7392231039621,5.976289931955599,0
25.092169665326967,11.732018277442975,0.6722354064144975,0.20361346789089452,-0.056747269609476625,45.19352058511758,1381.8190834759557,80.4139953943473,451.83018294007155,7.99265965959968,1
26.737908526808354,12.404028899140572,0.6427767258013886,0.16347329484237338,-0.54503679261292,75.39381622782861,1335.6948318182956,103.267207098316,403.396742074002,1.3338861709325955,0
22.301201598453193,12.18364365670067,0.6866523355757663,-0.19707644182191353,-0.6676300007805016,49.601056162482884,1370.6117351685543,126.28149963049208,412.1565650299249,1.1054136441673534,0
21.108476372988438,12.919091838397561,-0.02981068004091969,-0.32383118126747723,-0.3345410469792418,35.95760433738411,1343.540220662213,81.02502609464,436.55087113727507,9.220926535723317,0
25.979226275488408,11.888267008814074,-0.3327432083262687,-0.7463519548991624,0.8798487457714177,48.658197893230756,1356.8603082180325,121.22512517024236,455.55701509821625,7.511483678225827,0
20.10813611192484,11.8253416019409,0.58311640518274,-0.21651509887544362,-0.31394657481995125,55.19358745637888,1340.3794944970539,91.33220866627694,492.0125751004207,5.8977960077807845,0
